tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1970598750013059145',"Join my FREE Fishing Program at Kissena Lake!🎣

Proud to partner with @NYSDEC to offer a free fishing program at Kissena Park on Thursday, October 2, 10:30am-12:30pm. Equipment, bait, &amp; instruction will be provided. The event is first-come, first-served.

Details👇 https://t.co/OS7wdeqBrO",en,Tweet,0,2,2,1,474,2025-09-23 22:18:48,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1j5B91WAAAGdrV.jpg
'1970583933445370213',"A government shutdown is just 8 days away. Millions of Americans could see their insurance premiums skyrocket.

Democrats are ready to pass a bipartisan bill that lowers costs and makes health care affordable for all Americans.

The GOP majority is refusing to come to the table.
https://t.co/1QpkoYpzom",en,Tweet,0,2,1,3,559,2025-09-23 21:19:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1970219230348955691',"Wishing everyone celebrating in Queens &amp; beyond a happy, healthy and sweet new year. L’Shana Tova! https://t.co/2WiQd5LgRJ",en,Tweet,0,11,3,0,611,2025-09-22 21:10:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1efgM9W4AIsk4u.jpg
'1969924679218421823',"Attn Veterans: VA Intake Day

My team and I are hosting a VA intake day Thursday, September 25, 10am-2pm, at St. Sebastian’s Post #870 Catholic War Veterans! Representatives from the @DeptVetAffairs will be available to assist with VA claims & answer questions about your VA benefits.

To RSVP, reach out to my office at (718) 358-6364.",en,Tweet,0,2,3,1,814,2025-09-22 01:40:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1aUC0AW0AA2Nfs.jpg
'1969420082846539872',"House Democrats are standing up for health care.

We cannot support a government spending bill that allows health care costs to skyrocket for families in Queens and across the country. https://t.co/4BzuMABXfR",en,Tweet,0,3,0,5,562,2025-09-20 16:15:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/G1TJIIDXsAAnrMY.jpg,https://pbs.twimg.com/media/G1TJIIFXwAA9zcs.jpg"
'1969130721538126100',Thrilled that my team joined @SelfhelpNY to break ground on the Perennial Building! This new home will build on their great work and vital services they provide to New Yorkers. https://t.co/IhJgW52M0l,en,Tweet,0,4,2,2,432,2025-09-19 21:05:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G1PAdZOXUAAPpzh.jpg,https://pbs.twimg.com/media/G1PAeknWMAEHREQ.jpg,https://pbs.twimg.com/media/G1PBMn0XgAABAFY.jpg,https://pbs.twimg.com/media/G1PBNXoXwAAi61M.jpg"
'1969095447818981550',My full statement on the GOP's government spending bill👇 https://t.co/vlEKqi7fT4,en,Tweet,0,3,3,2,515,2025-09-19 18:45:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1Oh18WWIAAC9nj.jpg
'1968825462647570678',"Thanks to swift action by the @NYPD, @FBI, school administrators, & social media moderators, we avoided a tragedy at Cardozo High School today.

I'm grateful our students are safe, but this incident is an important reminder that no community is immune to gun violence. Every threat must be taken seriously to protect schools & neighborhoods.

https://t.co/alf75PFt98",en,Tweet,0,6,2,6,1155,2025-09-19 00:52:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1968781627909148974',"I will always stand with women and their right to make the health care decisions that are best for them.

I proudly supported an @AppropsDems amendment to guarantee workplace accommodations for women—whether they’re receiving abortion care or other reproductive care. https://t.co/dQb5ny6TJY",en,Tweet,0,5,2,2,396,2025-09-18 21:58:12,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1968781303542595584/vid/avc1/1920x1080/NYIsnH_vXbTqnsiz.mp4?tag=21
'1968751028360147231',"This is a direct attack on freedom of expression and a blatant abuse of the power by the Administration.

We cannot stop defending our democracy and our First Amendment rights.",en,Tweet,0,10,2,1,657,2025-09-18 19:56:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
