tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1970596007139516455',https://t.co/dKWFBhkUQA,zxx,Reply,0,0,0,1,477,2025-09-23 22:07:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.msn.com/en-us/lifestyle/relationships/are-men-and-women-capable-of-causing-death-pete-hegseth-spins-his-wheels-to-avoid-this-simple-question-in-shameful-moment-during-hearing/vi-AA1Kn1Rj?ocid=socialshare#details,,
'1970596004522271103',"Pete Hegseth is doing everything he can to push women out of the military. He's fired, demoted and intimated the women who serve our country in uniform. Now he's doing what he can to make sure women don't even consider signing up to serve. Nearly one hundred years of effort and investment wasted. 

Pete Hegseth continues to weaken our forces and make us less safe.",en,Tweet,0,18,6,5,1811,2025-09-23 22:07:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1j2h3VWcAA--K2.png
'1970552001705472049',"The Republicans refuse to address their massive healthcare cuts that will drive costs up while eliminating critical services. Democrats asked for a bipartisan negotiation to reverse the cuts to Medicaid and protects the ACA tax credits.

President Trump cancelled the meeting, putting tax cuts and sweetheart deals for billionaires above everyday Americans once again.",en,Tweet,0,1,0,9,529,2025-09-23 19:13:02,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G1jOmfsXQAARUu5.jpg
'1970535067215626291',"My 102nd town hall is Thursday, October 2 in Downingtown! I'll be taking your questions about the Republican budget bill. Stay tuned for more details! https://t.co/bj2kCdi2rz",en,Tweet,0,1,0,1,479,2025-09-23 18:05:45,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G1i_M3LWMAA5PZs.jpg
'1970501372165660708',"Scientific misinformation is dangerous and irresponsible. 

As always, any decisions about your health and courses of treatment should be made with your doctor.",en,Tweet,0,6,2,4,747,2025-09-23 15:51:51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1970479635776348408',@DemWomenCaucus and I are committed to championing the equality and economic security of women across the country. We’re directing the Department of Labor to tell us what they’re doing to address the exodus of women from the workforce. https://t.co/ysGso3JqEp,en,Reply,0,0,1,3,422,2025-09-23 14:25:29,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G1iMyIqXgAAkFac.jpg,https://pbs.twimg.com/media/G1iMyFgW4AAvrT_.jpg,https://pbs.twimg.com/media/G1iMyJ5WwAAMW3r.jpg,https://pbs.twimg.com/media/G1iMyKnWcAEECtW.jpg"
'1970479634039898519',"This week, we're celebrating National Business Women's Day. The bad news is that women are leaving or being forced out of the workplace at record numbers right now. This is a major economic problem and highlights again the critical need for child and elder care and paid family leave.",en,Tweet,0,1,2,1,486,2025-09-23 14:25:29,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,"https://pbs.twimg.com/media/G1iMyGmWYAAbt75.jpg,https://pbs.twimg.com/media/G1iMyFxW0AAIs4B.jpg"
'1970230305148510698',Reading residents: please be aware that the Social Security field office is temporarily closed while undergoing HVAC repairs. You can still reach the office at 866-274-5960 or can find another office at https://t.co/bDMR2Um75u. https://t.co/YYYdgikJtO,en,Tweet,1,1,0,1,563,2025-09-22 21:54:44,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,http://ssa.gov/locator,photo,"https://pbs.twimg.com/media/G1eqBWRW4AAPZi0.jpg,https://pbs.twimg.com/media/G1eqBSZXEAMDXfm.jpg"
'1970208849895280861',"Never in my military, business or government career have I said: ""if there's no data, there's no problem."" There is absolutely nothing political about measuring and understanding hunger in America so we can address it at all levels, from local to federal. 

The only thing that is political is hiding the information.",en,Tweet,1,6,1,6,1054,2025-09-22 20:29:29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1970186859293610419',"Shanah Tovah! I hope this season of renewal brings peace, happiness and good health to all who are celebrating. https://t.co/HRR0Wif5qI",en,Tweet,0,4,2,2,875,2025-09-22 19:02:06,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G1eCgbSXsAAfkYe.jpg
'1970182633867952383',"Proud to be a part of this bipartisan House Armed Services Committee mission to China with @HASCDemocrats Ranking Member @RepAdamSmith, @RepRoKhanna, and @RepBaumgartner 

https://t.co/30Jp3fhiUV",en,Tweet,0,3,3,3,519,2025-09-22 18:45:18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.npr.org/2025/09/22/nx-s1-5549959/us-lawmakers-china-visit,,
'1969129402051985632',"Today we pause to honor the servicemembers that were taken as prisoners of war and those declared missing in action.

You are not forgotten. https://t.co/zlRRLdTgBX",en,Tweet,0,11,4,1,1084,2025-09-19 21:00:08,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/G1PAwWQXoAAhOx0.jpg
'1969091765379448834',"I joined the Pennsylvania delegation in a moment of silence to honor the memories of the York County police officers who were killed in the line of duty. 

Please keep their families in your thoughts. https://t.co/5x5fydpj0W",en,Tweet,1,2,1,1,644,2025-09-19 18:30:35,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,video,https://video.twimg.com/ext_tw_video/1969091649314619392/pu/vid/avc1/1280x720/FZT1P2XE_7g0Pp9o.mp4?tag=12
