tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1970577845685756034',"Absolutely right, @SpeakerJohnson.

@HouseGOP is keeping the government open, protecting seniors, paying our troops and putting America first. 🇺🇸",en,Tweet,6,168,60,84,18366,2025-09-23 20:55:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1970565548711834009',"Pleased to recently meet with Ambassador Touré to discuss U.S.-Côte d’Ivoire relations and opportunities for stronger engagement.

As Chair of @house_democracy, I value all efforts to support transparent, democratic governance around the globe. https://t.co/2YK7t92IZT",en,Tweet,0,7,0,0,457,2025-09-23 20:06:52,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1japnPWUAAZnDq.jpg
'1970546781831471511',"92% of my constituents agree: patients deserve the ability to receive quality care in the comfort of their home.

My Hospital Inpatient Services Modernization Act ensures that proven “Hospital at Home” programs continue through 2030. https://t.co/XwoivWpvAe",en,Tweet,0,3,0,2,340,2025-09-23 18:52:18,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1i9SgmXEAAv5a6.jpg
'1970524765371720169',".@BMSNews will launch its new schizophrenia drug in the UK at the same price Americans pay.

This follows my push with @RepArrington to end foreign freeloading on American innovation so patients don’t pay the price. Thanks to @POTUS &amp; @USTradeRep. 🇺🇸 https://t.co/SSZm0SJ0Mx",en,Tweet,0,10,6,2,1125,2025-09-23 17:24:49,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.reuters.com/business/healthcare-pharmaceuticals/bristol-myers-plans-launch-schizophrenia-drug-uk-list-price-equal-us-2025-09-22/,,
'1970503947304739203',"Great to sit down with @GAFrancosOk and fellow leaders in Buenos Aires.
 
Strengthening the U.S.–Argentina partnership is vital to advancing reforms, ensuring stability and building lasting prosperity.",en,Tweet,0,5,0,2,697,2025-09-23 16:02:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1970289049819848787',"As the Jewish community welcomes the New Year, we stand in solidarity with our Jewish brothers and sisters.

Even in the face of rising antisemitism, Rosh Hashanah is a time of renewal and hope. https://t.co/eHIQTMYNzz",en,Tweet,0,3,0,1,1034,2025-09-23 01:48:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1fe8RdXYAAVcwL.jpg
'1970238072437735593',"It’s clear that Argentina will benefit from American support behind President @JMilei’s mission to make long-term, sustainable reforms. 🇺🇸🇦🇷

I fully support efforts to strengthen Argentina’s stability, growth and partnership with the United States. https://t.co/ccPkuWdEeC https://t.co/gIUqI6I9Xt",en,Tweet,67,2370,327,123,165725,2025-09-22 22:25:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://buchanan.house.gov/2025/9/buchanan-pledges-support-for-argentina-s-economy-continued-u-s-argentine-partnership,photo,https://pbs.twimg.com/media/G1ew5FIXEAEkLZg.jpg
'1970218311213310426',"Recently met with Pete November, CEO of @OchsnerHealth, to discuss health care policy and ways to improve patient outcomes.

As Chair of the @WaysandMeansGOP Health Subcommittee, I’m focused on expanding access, making care more affordable and driving innovation. https://t.co/JOKlblJuh8",en,Tweet,0,3,1,2,906,2025-09-22 21:07:04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1efCz8WIAAUA4z.jpg
'1970187571981435208',"Small businesses are the backbone of our local economies and deserve our full support.

Proud to join @Rep_Davidson and @SenatorBanks in urging the @USTreasury to roll back burdensome reporting requirements that drive up costs and create an unnecessary strain for Main Street.",en,Tweet,1,5,0,2,1432,2025-09-22 19:04:56,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1970166394063839347',"Grateful to have met with Ambassador Bah to discuss U.S.–Gambia relations and explore opportunities for regional security and economic cooperation. 
 
As Chairman of @house_democracy, I’ll continue to work to strengthen diplomatic partnerships that promote stability and prosperity.",en,Tweet,0,4,1,2,1382,2025-09-22 17:40:46,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,"https://pbs.twimg.com/media/G1dvxWLXkAAp9kv.jpg,https://pbs.twimg.com/media/G1dvx4MXkAAc2MT.jpg"
'1970134464404865479',"Thank you @POTUS and @SecScottBessent for your leadership. 

Argentina is a crucial ally in Latin America, and we must continue to support their stability, growth and partnership with the United States. 🇺🇸 🇦🇷",en,Tweet,66,4626,417,93,174488,2025-09-22 15:33:54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1969864368872403303',"Honoring Charlie Kirk and condemning political violence should not be controversial. 
 
It’s disappointing that over half of @HouseDemocrats refused to honor Charlie's legacy of promoting open debate.
https://t.co/pp1ragx3MM",en,Tweet,1,15,0,7,825,2025-09-21 21:40:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://www.wsj.com/politics/house-charlie-kirk-resolution-vote-c3e1114d?mod=policy_news_article_pos3,,
'1969444130389438571',".@HouseGOP delivered the largest investment to health care in history, $50B, through the Working Families Tax Cuts.
 
As Chair of the @WaysandMeansGOP Health Subcommittee, I’m proud to lead the effort to expand access, lower costs and improve patient care. https://t.co/oIMetC6OKm",en,Tweet,1,35,9,21,8502,2025-09-20 17:50:45,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://www.cms.gov/files/document/rht-program-overview-presentation.pdf,,
'1969143488622043274',"🚨 Attacks on ICE officers in Illinois are unacceptable.

That’s why I proudly cosponsored @RepDanCrenshaw’s RIOT Act to ensure violent illegal aliens who assault law enforcement are deported and permanently barred from the U.S. 🇺🇸
https://t.co/qb4pq7gdhz",en,Tweet,3,151,18,17,22423,2025-09-19 21:56:07,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.washingtontimes.com/news/2025/sep/19/protesters-riot-ice-facility-near-chicago/,,
'1969134554104385667',"🚨 @HouseGOP voted to keep the government open, protect American taxpayers’ dollars and ensure our servicemembers are paid.

Democrats voted for a shutdown that would harm seniors, veterans and working families. https://t.co/w549r7KBij",en,Tweet,2,50,17,21,7801,2025-09-19 21:20:37,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1PFa9SXkAA98D6.jpg
'1969118403039269261',"Honored to be recognized by @NAACOSnews as a Champion of Value in Health Care for introducing the Healthcare Efficiency Through Flexibility Act.

This week, @WaysandMeansGOP unanimously advanced my bill to expand access to care and improve outcomes for patients and families. https://t.co/Nuk6hAXP1o",en,Tweet,0,2,0,3,396,2025-09-19 20:16:26,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1O2vuaXYAAYCRc.png
'1969078415060808060',"Patients should be able to choose where and when they receive care.

Proud that my Hospital Inpatient Services Modernization Act is leading the way to extend proven “Hospital at Home” programs through 2030.

Read more in today’s @Newsweek cover story: https://t.co/kWz5MtmZOo https://t.co/9YyvoCdoxt",en,Tweet,0,3,0,1,368,2025-09-19 17:37:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.newsweek.com/2025/09/19/how-health-systems-are-turning-living-rooms-hospital-rooms-2126557.html,photo,https://pbs.twimg.com/media/G1OSUJ4X0AAKEXN.jpg
'1969063283631026668',"Proud to cosponsor and vote in favor of @SpeakerJohnson’s resolution honoring the life and legacy of Charlie Kirk.

His leadership inspired a generation, and we must ensure his impact will never be forgotten. 🇺🇸 https://t.co/XRlzNQYB4W",en,Tweet,0,7,0,10,412,2025-09-19 16:37:24,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1OElcQXoAEjUXV.jpg
'1969045577829617933',"On National POW/MIA Recognition Day, we honor the more than 500,000 service members who endured captivity and the nearly 82,000 still missing. We recognize the great sacrifices they made and the ultimate price paid. https://t.co/J92xn2vbl7",en,Tweet,1,5,1,0,386,2025-09-19 15:27:03,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G1N0g9pXMAEYIQz.jpg
'1969034388206752219',"Today’s @IRSnews guidance showcases the wide range of jobs that will benefit from “No Tax on Tips,” helping MILLIONS of Americans make ends meet.

I was proud to lead the No Tax on Tips Act, passed into law within @HouseGOP’s Working Families Tax Cuts. https://t.co/oUp1V36pfS https://t.co/7ZtkZUa1aQ",en,Tweet,1,4,3,5,1005,2025-09-19 14:42:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://buchanan.house.gov/2025/9/buchanan-applauds-irs-list-of-eligible-no-tax-on-tips-occupations/,photo,https://pbs.twimg.com/media/G1NqVSAWMAAbKfR.jpg
'1968780810305114160',"Do you want to celebrate an occasion and milestone with a Presidential Greeting?

My Bradenton office is now available to assist with submissions and coordinate your requests directly with the White House! Call my team at (941) 951-6643 to request your greeting today. https://t.co/BmM0aUvilu",en,Tweet,1,5,2,3,444,2025-09-18 21:54:58,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1KDoDuX0AAmtMT.jpg
'1968760824299753771',"The @usairforce has proudly defended America’s freedoms since 1947. We honor the dedication of airmen and women, past and present, who keep our nation safe from above.

Fly-Fight-Win. https://t.co/gTuHxXNHGS",en,Tweet,0,3,1,1,368,2025-09-18 20:35:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1JxRDGXwAEUGwP.jpg
'1968736366704935240',"Appreciated the opportunity to speak with Dr. Patrick Hwu about @MoffittNews’ continued leadership in cancer research and patient care right here in Florida.

As Chair of the @WaysandMeansGOP Health Subcommittee, I’m committed to ensuring access to lifesaving treatment. https://t.co/8lpcSBes6K",en,Tweet,0,3,1,2,419,2025-09-18 18:58:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1JbNNLXYAA8DIX.jpg
'1968718521069629592',"My prayers go out to the police officers killed and wounded in yesterday’s shooting in Pennsylvania.

We must do more to protect our officers and first responders. Congress must pass my Thin Blue Line Act to protect our men and women in blue. https://t.co/MtkLCO8oG4",en,Tweet,0,5,1,1,627,2025-09-18 17:47:27,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.nytimes.com/2025/09/17/us/york-pa-officers-shot.html,,
'1968704236268482650',"For 78 years, the @AirNatlGuard has safeguarded our homeland, provided disaster relief and served in missions around the globe.

Having served in the Air National Guard, I deeply respect the dedication of the branch and salute their unwavering service. https://t.co/MFzCRKPr3J",en,Tweet,0,5,1,0,340,2025-09-18 16:50:41,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G1I-B_yXgAEHWUX.jpg
'1968690867000008979',"Honored to meet with the President of the Puerto Rico Senate, Thomas Rivera Schatz, and his team to discuss shared priorities between Florida and Puerto Rico. 
 
I’m proud of FL-16's vibrant Puerto Rican community and am committed to strengthening our partnership with Puerto Rico.",en,Tweet,2,39,11,8,2842,2025-09-18 15:57:33,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/G1Ix6LrXwAEAsEX.jpg,https://pbs.twimg.com/media/G1Ix6LuXMAAv5Rd.jpg"
'1968405944624189477',"Proud to see two of my commonsense, bipartisan bills marked up and passed out of @WaysandMeansGOP.

They will help strengthen our health care system by expanding access to “Hospital at Home” care and cutting red tape for providers. https://t.co/Ea1Z7C9fcs",en,Tweet,0,5,1,2,986,2025-09-17 21:05:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://buchanan.house.gov/2025/9/buchanan-health-bills-marked-up-by-house-ways-and-means-committee,,
'1968402332464378351',"“Hospital at Home” programs deliver efficient, high-quality care to patients in their homes.

My Hospital Inpatient Services Modernization Act will ensure more than 200 hospitals in 34 states, including 23 in Florida, can continue to expand access to this vital care model. https://t.co/3fps5qPBIP",en,Tweet,1,11,3,4,1017,2025-09-17 20:51:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1968401592832364545/vid/avc1/1280x720/xza971fmXPHGARKT.mp4?tag=21
'1968386133454397798',".@POTUS is taking action to secure safety in our cities.

After restoring order in Washington, the National Guard will now confront the violence in Memphis to end crime and protect families. https://t.co/y7Jr28lgZK",en,Tweet,1,48,11,13,6570,2025-09-17 19:46:39,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.whitehouse.gov/articles/2025/09/memphis-has-a-crime-problem-and-residents-agree/,,
'1968370314473259429',"Always a pleasure to meet with constituents advocating for animal welfare. Thank you to Art Parola and @PetAdvocacy for your work on the Farm Bill and the National Service Animals Memorial. 
 
I’m proud to support pro-animal policies that protect and promote responsible care. https://t.co/e30eH13DxI",en,Tweet,0,2,1,1,375,2025-09-17 18:43:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G1EOXjdX0AAIQ3x.jpg
'1968359289317196280',"🚨 It’s #NationalAppChallengeDay! Calling all middle &amp; high school students:

The 2025 Congressional App Challenge is open. Submit by October 30, 2025, for a chance to have your app displayed in the U.S. Capitol and win other prizes. https://t.co/J2b4VaoJ3s https://t.co/pKPbKgnEAO",en,Tweet,0,3,1,1,413,2025-09-17 17:59:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#NationalAppChallengeDay,https://buchanan.house.gov/2025/5/buchanan-announces-2025-congressional-app-challenge,photo,https://pbs.twimg.com/media/G1EEL22XcAA7VYQ.jpg
'1968341965998887215',"Crime in D.C. has been out of control for years.

Yesterday, @HouseGOP passed the DC CRIMES Act by @RepDonaldsPress to ensure 18-24 year-old criminals are tried as the adults they are. We must continue cracking down on lawlessness and restoring order to our nation’s capital.",en,Tweet,1,110,17,10,10300,2025-09-17 16:51:09,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1968324095457845701',".@HouseGOP is delivering for America’s veterans.

This week, we passed a slate of bills to strengthen care and support for our veterans. From expanding telehealth to improving claims, training and benefits, we’ll keep fighting for those who fought for us. 🇺🇸",en,Tweet,1,52,14,16,6621,2025-09-17 15:40:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1968033353665495417',"Grateful to meet with leaders from the National Alliance for Care at Home (@OfficialNAHC) to discuss protecting access to home-based care.
 
That’s why I introduced the Hospital Inpatient Services Modernization Act to ensure patients can continue receiving quality care at home. https://t.co/Hp7Bdz6eGb",en,Tweet,0,2,0,3,411,2025-09-16 20:24:50,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G0_b54SXYAERpBd.jpg
'1968004676324127173',"Too many foster children face instability due to limited housing options.
 
I’m proud to cosponsor the CARE for Children Act with @RepGregSteube to expand access and ensure every child has a safe, nurturing place to grow.",en,Tweet,0,3,0,1,598,2025-09-16 18:30:53,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1967980442466074755',"Well said, @GovCox. We must turn down the temperature in our rhetoric.

Political violence has no place in America.

Now is the time for unity, not division. We must honor victims and preserve our nation’s strength, never succumbing to violence or destruction. 🇺🇸",en,Tweet,2,80,25,41,12691,2025-09-16 16:54:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1967965708828221456',"Great to meet with members of the Florida Automobile Dealers Association (@FADAOfficial).

They play a vital role in driving our local economies, creating jobs and supporting small businesses that keep Florida moving forward. https://t.co/Sh2Hd4pYxk",en,Tweet,0,3,1,1,358,2025-09-16 15:56:02,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G0-eWbIXYAAn8Cs.jpg
'1967701709662069140',".@HouseGOP’s Working Families Tax Cuts delivered the largest investment in rural health care in history: a $50B Rural Health Transformation Fund.

This landmark program will Make Rural America Healthy Again, strengthening hospitals, providers and access to care nationwide. 🇺🇸",en,Tweet,0,8,2,2,1503,2025-09-15 22:27:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1967687617341952407',"Political violence is not a partisan issue; it is an American issue.

We must stand together, not as Republicans or Democrats, but as Americans, to say with one voice that political violence has no place in America. 

Read my op-ed in @USATODAY: https://t.co/4vytWOXrn5",en,Tweet,1,10,1,4,447,2025-09-15 21:31:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.usatoday.com/story/opinion/columns/guest/2025/09/12/buchanan-kirk-trump-violence-political/86110003007/,,
'1967671510715310313',"Manatee County’s future depends on infrastructure that is safe, reliable and ready for emergencies.

That’s why I urged DOT to fund the Fort Hamer Bridge expansion to reduce crashes, cut delays and strengthen hurricane evacuation routes.

Read my letter: https://t.co/OfQEGMTbRZ https://t.co/OHLV9AYq3o",en,Tweet,0,2,0,1,430,2025-09-15 20:27:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://buchanan.house.gov/_cache/files/7/8/786f9a06-642a-4ff0-a898-66e41906f121/999F11143B71F7F965BC6F330543373D4ABE26A500612F2A0D7BDFF3BFC80B0A.rep.-buchanan-fort-hamer-bridge-letter.pdf,video,https://video.twimg.com/amplify_video/1967639042759041024/vid/avc1/1280x720/0JCa7IX-pTdFjFyo.mp4?tag=21
'1967659682966934005',"Productive discussion with Anne White from @EliLillyandCo to discuss critical solutions to support mental and neurological health.

As Chair of the @WaysandMeansGOP Health Subcommittee, I’m committed to advancing policies that drive innovation and improve care for patients. https://t.co/r4qgXkgfsv",en,Tweet,0,4,1,2,878,2025-09-15 19:40:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G05yvNGWMAAN6Cl.jpg
'1967643325218922578',"Today, we celebrate the role democracy holds in promoting peace and freedom around the world.

As Chair of @house_democracy, I remain committed to working with my colleagues on both sides of the aisle to foster effective governance with partner nations around the globe. https://t.co/ssBQ7wdm3W",en,Tweet,1,4,0,2,439,2025-09-15 18:35:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G05xk2-XAAAa7r_.jpg
'1967631317304307887',"I had a constructive meeting with hospital CEOs from @HCAFLHealthcare South Shore, Blake and Brandon to discuss the urgent need to improve patient care.

I’m committed to advancing solutions that strengthen Florida’s hospitals and deliver better outcomes for families. https://t.co/WLhINjTZuz",en,Tweet,0,2,0,3,460,2025-09-15 17:47:17,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G05uNDsXgAAZBlX.jpg
'1967611254161453336',"Always grateful to meet with constituents advocating for global justice.

Thank you to Philip and Paul @IJM from Bradenton for supporting victims and survivors and helping build safer communities worldwide. https://t.co/O31yn8hLo8",en,Tweet,0,2,0,2,432,2025-09-15 16:27:34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G05b2zcXMAAHl7F.jpg
'1967595191961055564',"Nutrition education is vital to combat the chronic disease epidemic, but 75% of U.S. med schools lack required clinical nutrition classes.

As @WaysandMeansGOP Health Chair, I led a letter with @RepMcGovern to the @acgme urging better nutrition education. https://t.co/IgzD8txqH1 https://t.co/vxEV0P5QrT",en,Tweet,1,5,0,1,418,2025-09-15 15:23:44,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://buchanan.house.gov/2025/9/buchanan-mcgovern-call-for-nutrition-education-reforms-at-u-s-medical-schools,photo,"https://pbs.twimg.com/media/G05NRnQXIAAOSw_.jpg,https://pbs.twimg.com/media/G05NSPCXAAIRCfK.jpg,https://pbs.twimg.com/media/G05NS74XoAA2ntt.jpg"
'1967298154287730805',"Productive meeting with leaders from AllerVie to discuss access to care and support for patients with chronic respiratory conditions.

With a clinic in FL-16, their work is crucial to improving care for our community. https://t.co/RY5rJo5QDi",en,Tweet,0,3,0,0,513,2025-09-14 19:43:25,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/G00_NN5WYAAlxpY.jpg
'1967234326359392466',"By advancing AI through strong public-private collaboration, we’re fostering innovation and delivering real results for the American people.

Together, we’re laying the groundwork for future generations to inherit a stronger and more prosperous America.",en,Tweet,0,4,0,2,686,2025-09-14 15:29:47,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1966923220701098309',"Charlie Kirk was a leader who inspired a generation.

His legacy of engaging face-to-face, even with those he disagreed with, will live on.

As @POTUS said, the path forward is unity. We’ll honor Charlie’s legacy and keep America strong. https://t.co/YS3eYyb6I7",en,Tweet,0,11,0,7,502,2025-09-13 18:53:34,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://www.whitehouse.gov/articles/2025/09/president-trump-honors-charlie-kirk-calls-for-unity-through-success-powerful-interview/,,
