tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1970605366812512385',"When you focus on the real priorities of the American people, they notice. 

✅ Rebuilding economic opportunity for our hardworking families 
✅ Securing the border 
✅ Stopping mass illegal immigration
✅ Removing violent criminals from the streets 

These are the results Americans value.",en,Tweet,2,22,6,6,1775,2025-09-23 22:45:06,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1970566147205398638',"I had the chance to join a roundtable in Grapevine to hear from local business leaders on how the working families tax cuts are helping them grow, hire, and innovate across North Texas. https://t.co/tOSAWOWnsS",en,Tweet,0,15,1,4,911,2025-09-23 20:09:15,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,"https://pbs.twimg.com/media/G1jbbqVXkAA6OOh.jpg,https://pbs.twimg.com/media/G1jbc4XWgAA-SlE.jpg"
'1970541361884713262',"Shutdown Schumer is holding the country hostage over egregious spending to give healthcare to illegal immigrants along with a long list of far-left wishes.
 
Last week, I voted with my @HouseGOP colleagues to avoid a shutdown and keep the government open.",en,Tweet,0,20,7,5,1141,2025-09-23 18:30:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1970256844422545681',"Radical @CAgovernor Gavin Newsom wants ICE out of California because he doesn’t want violent criminal aliens, cartel gang members, and security threats to the United States deported. For those on the Left, it’s all about keeping masses of illegal immigrants in their states for census purposes, no matter who suffers along the way.",en,Tweet,0,35,15,11,1053,2025-09-22 23:40:11,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,video,https://video.twimg.com/amplify_video/1970256801326084096/vid/avc1/886x496/5vLuP47Dag6xFbqw.mp4?tag=16
'1970224178377691503',https://t.co/RyJT1r3ws4,zxx,Reply,0,3,0,0,503,2025-09-22 21:30:23,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://www.dailysignal.com/2025/09/19/ripe-for-investigation-trump-administration-is-right-probe-potential-funding-antifa-violence/,,
'1970224096987488627',"The Trump Administration should have the tools they need to investigate the funding sources behind violent riots in our country. The Stop FUNDERs Act does just that, it equips law enforcement to pursue those financially supporting violent riots, holding funders accountable. https://t.co/tyv2rSBpXm",en,Tweet,1,40,9,11,1686,2025-09-22 21:30:04,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/G1ekX1LXAAENADw.jpg
'1970186939577118779',Learn more here: https://t.co/FPEv3MfF9j,en,Reply,0,2,0,0,524,2025-09-22 19:02:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://news.va.gov/142310/switch-from-ds-logon-login-gov-id-me-sept-30/,,
'1970186822475976928',"⚠️REMINDER VETERANS: Login options for https://t.co/G93ntHmMA0 and VA mobile apps are changing!⚠️

As of September 30, you will NOT be able to login with just a username and password. To keep accessing your benefits and services, you’ll need to sign in using https://t.co/LhdY0SCHGg or https://t.co/UhQKiFc0Za. 

Please call our office at (972) 966-5500 with any questions.",en,Tweet,0,13,4,3,1254,2025-09-22 19:01:57,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,http://VA.gov,,
'1970163032136482924',"Consoler-in-Chief. 
 
God bless Erika Kirk and the memory of her amazing husband, Charlie.
https://t.co/tr81k3Ox6z",en,Tweet,10,366,68,20,11739,2025-09-22 17:27:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1969902728433553408/vid/avc1/1080x1920/8XCnTUs0cK-8Qxe0.mp4?tag=21
'1969901247126720585',"The New Zealand Ambassador to the U.S., Rosemary Banks, was able to stop by my office this week. She updated me about trade between our two countries, and we discussed ways to strengthen the relationship. https://t.co/5G68UyT3hr",en,Tweet,1,24,3,4,1748,2025-09-22 00:07:10,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,"https://pbs.twimg.com/media/G1Z-tZoXIAElRze.jpg,https://pbs.twimg.com/media/G1Z-umWWkAATLhS.jpg"
'1969854006081237114',Thank you to @RealBenCarson for having me at the American Cornerstone Institute’s fourth annual Founders Dinner. It was a great evening at George Washington’s Mount Vernon. https://t.co/linJDEuG0D,en,Tweet,1,13,2,1,821,2025-09-21 20:59:27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/G1ZTvErWoAAdSfk.jpg,https://pbs.twimg.com/amplify_video_thumb/1969853955212509184/img/IrQefoQBy1h-uCwA.jpg,https://pbs.twimg.com/media/G1ZTvEqXgAAciBm.jpg,https://pbs.twimg.com/media/G1ZTvEpWYAAhpLJ.jpg"
'1969799004356567195',"I had the opportunity to meet with @tianetdotorg, they serve as the voice for our nation’s third-party logistics providers. We were able to discuss potential solutions for fraud in the supply chain, and other issues they see impacting the logistics industry. https://t.co/B26ePyB05K",en,Tweet,1,25,2,3,927,2025-09-21 17:20:54,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,https://pbs.twimg.com/media/G1YhvS9WwAAT1mZ.jpg
'1969440210212524429',"It was great to visit with the Tequila Regulatory Council who's responsible for regulating the tequila industry in Mexico. We talked about the importance of tequila to the economy of Texas, as well as the importance of the recent launch of the public comment period for the USMCA review.",en,Tweet,0,19,3,9,4026,2025-09-20 17:35:11,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,photo,"https://pbs.twimg.com/media/G1TbZf-XQAAaHcl.jpg,https://pbs.twimg.com/media/G1TbatkWEAA2J72.jpg"
