tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
'1970203460478849046',"In @JudiciaryGOP, I asked @FBIDirectorKash if he’d investigate Charlie’s assassination until the very end. Too many feel we never got all the answers about Butler, PA—this cannot occur again. Director Patel assured us the investigation will continue until they have all the answers.

What’s clear is there are serious concerns about the relationship the killer had with his boyfriend. Was he coached into doing this? If so, investigators must dig deeper to uncover the truth.",en,Tweet,0,4,0,18,437,2025-09-22 20:08:04,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1970202613686665216/vid/avc1/1080x1080/CrfFWOe6Ce09wmC7.mp4?tag=21
'1969069894005399583',https://t.co/uAVdwkAmb5,zxx,Tweet,0,3,0,5,311,2025-09-19 17:03:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,http://x.com/i/article/1969068223262855168,,
'1968705100634820969',"Charlie Kirk, one of the most pivotal voices of the modern conservative movement, was assassinated doing what he loved: engaging America’s youth in meaningful conversations about the future of our country.

My op-ed in the Milwaukee Journal Sentinel ⬇️
https://t.co/UUlPALhEye",en,Tweet,0,10,2,17,664,2025-09-18 16:54:07,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.jsonline.com/story/opinion/2025/09/18/charlie-kirk-death/86207817007/,,
'1968379696644567133',"Today, the Fed announced it will FINALLY cut interest rates by a quarter of a point. While this is welcome news, the current numbers look very similar to the data that triggered the larger half‑point cut in September 2024, and that’s without even considering all the pro-growth measures @POTUS has implemented. Hoping this is the beginning of further rate relief for the American people this year.",en,Tweet,0,4,1,17,656,2025-09-17 19:21:05,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1968364864138535293',"Today, I questioned @FBIDirectorKash about the tragic assassination of Charlie Kirk and the FBI’s subsequent investigation.

Public reports have suggested the shooter acted alone. But given the discovery of Discord messages and text messages between the shooter and his boyfriend, the public deserves answers.

I'm sure the FBI will continue to investigate fully and thoroughly. I raise this concern because I’m not convinced that was the case in Butler, Pennsylvania.",en,Tweet,0,17,4,18,1221,2025-09-17 18:22:08,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1968355422718345216/vid/avc1/1920x1080/TBdaGImjnWV4zG-W.mp4?tag=21
'1968319256208220601',"On this day in 1787, the U.S. Constitution was signed, establishing the framework for our freedoms and the greatest country in the world. 🇺🇸 #ConstitutionDay https://t.co/qK5KPmf8OJ",en,Tweet,15,644,148,67,46642,2025-09-17 15:20:54,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#ConstitutionDay,,photo,https://pbs.twimg.com/media/G1DfuoBXwAAOJCr.jpg
'1968085938044916016',"Please join me for tonight’s Telephone Town Hall! Looking forward to speaking with constituents about all the pressing issues facing WI-05.

Visit: https://t.co/46xrlZsS8d https://t.co/6jNhQJ9F03",en,Tweet,0,0,0,17,426,2025-09-16 23:53:47,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,http://fitzgerald.house.gov/live,photo,https://pbs.twimg.com/media/G0_-M7rXsAA_FO0.jpg
'1967936648403915169',"Housing affordability is one of the biggest challenges facing families—not just in Wisconsin, but nationwide. What builders, lenders, and communities need is predictability, fewer bureaucratic hoops, faster approvals, and flexibility to tailor solutions to local needs.

That’s where institutions like the Federal Home Loan Banks can be especially powerful: helping fill the gaps that federal programs often miss, and working directly with local partners who understand the landscape.",en,Tweet,0,0,2,19,331,2025-09-16 14:00:34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1967935977659174912/vid/avc1/1920x1080/lYJmKmfSQqU23TLS.mp4?tag=21
'1967670633007063447',"Read more ⬇️
https://t.co/QwLaymi5Gg",en,Reply,0,3,0,0,431,2025-09-15 20:23:31,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.washingtonexaminer.com/policy/healthcare/3808130/house-republicans-antitrust-vision-insurance-market/,,
'1967670631475843081',"As Chairman of the House Judiciary Subcommittee on the Administrative State, Regulatory Reform, and Antitrust, I'm investigating Vision Benefit Managers (VBMs) for potential anticompetitive practices designed to insulate themselves from competition. This can lead to higher prices, fewer alternatives, and limited access to independent providers—which ultimately hurts patients.",en,Tweet,0,9,1,14,561,2025-09-15 20:23:30,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
'1966222002710020498',"I’m grateful to @POTUS for granting a Major Disaster Declaration for Wisconsin after severe flooding swept through our state last month. This will bring much-needed resources to help communities recover. If you are a WI-05 constituent impacted by the floods and need help navigating federal assistance, please contact my Oconomowoc District Office at (262) 784-1111.",en,Tweet,1,10,2,17,910,2025-09-11 20:27:10,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
'1966185350466089103',https://t.co/uhbduTc58e,zxx,Tweet,0,5,0,13,840,2025-09-11 18:01:32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,http://x.com/i/article/1965908630638649344,,
